date,surf Pipeline,reef_break,surf Uluwatu,surf Cloudbreak,surf Snapper Rocks,surf Padang Padang,surf G-land,surf Honolua Bay,surf Raglan,surf Puerto Escondido,surf Kirra
2025-09-07,,Uluwatu,68.0,,,,,,,,
2025-09-14,,Uluwatu,48.0,,,,,,,,
2025-09-21,,Uluwatu,45.0,,,,,,,,
2020-09-20,,Cloudbreak,,0.0,,,,,,,
2020-09-27,,Cloudbreak,,0.0,,,,,,,
2020-10-04,,Cloudbreak,,0.0,,,,,,,
2020-10-11,,Cloudbreak,,0.0,,,,,,,
2020-10-18,,Cloudbreak,,0.0,,,,,,,
2020-10-25,,Cloudbreak,,0.0,,,,,,,
2020-11-01,,Cloudbreak,,0.0,,,,,,,
2020-11-08,,Cloudbreak,,0.0,,,,,,,
2020-11-15,,Cloudbreak,,0.0,,,,,,,
2020-11-22,,Cloudbreak,,0.0,,,,,,,
2020-11-29,,Cloudbreak,,0.0,,,,,,,
2020-12-06,,Cloudbreak,,0.0,,,,,,,
2020-12-13,,Cloudbreak,,0.0,,,,,,,
2020-12-20,,Cloudbreak,,0.0,,,,,,,
2020-12-27,,Cloudbreak,,0.0,,,,,,,
2021-01-03,,Cloudbreak,,0.0,,,,,,,
2021-01-10,,Cloudbreak,,0.0,,,,,,,
2021-01-17,,Cloudbreak,,0.0,,,,,,,
2021-01-24,,Cloudbreak,,0.0,,,,,,,
2021-01-31,,Cloudbreak,,0.0,,,,,,,
2021-02-07,,Cloudbreak,,0.0,,,,,,,
2021-02-14,,Cloudbreak,,0.0,,,,,,,
2021-02-21,,Cloudbreak,,0.0,,,,,,,
2021-02-28,,Cloudbreak,,0.0,,,,,,,
2021-03-07,,Cloudbreak,,0.0,,,,,,,
2021-03-14,,Cloudbreak,,0.0,,,,,,,
2021-03-21,,Cloudbreak,,0.0,,,,,,,
2021-03-28,,Cloudbreak,,0.0,,,,,,,
2021-04-04,,Cloudbreak,,0.0,,,,,,,
2021-04-11,,Cloudbreak,,0.0,,,,,,,
2021-04-18,,Cloudbreak,,0.0,,,,,,,
2021-04-25,,Cloudbreak,,0.0,,,,,,,
2021-05-02,,Cloudbreak,,0.0,,,,,,,
2021-05-09,,Cloudbreak,,0.0,,,,,,,
2021-05-16,,Cloudbreak,,0.0,,,,,,,
2021-05-23,,Cloudbreak,,0.0,,,,,,,
2021-05-30,,Cloudbreak,,0.0,,,,,,,
2021-06-06,,Cloudbreak,,0.0,,,,,,,
2021-06-13,,Cloudbreak,,0.0,,,,,,,
2021-06-20,,Cloudbreak,,0.0,,,,,,,
2021-06-27,,Cloudbreak,,0.0,,,,,,,
2021-07-04,,Cloudbreak,,0.0,,,,,,,
2021-07-11,,Cloudbreak,,0.0,,,,,,,
2021-07-18,,Cloudbreak,,0.0,,,,,,,
2021-07-25,,Cloudbreak,,0.0,,,,,,,
2021-08-01,,Cloudbreak,,0.0,,,,,,,
2021-08-08,,Cloudbreak,,0.0,,,,,,,
2021-08-15,,Cloudbreak,,0.0,,,,,,,
2021-08-22,,Cloudbreak,,19.0,,,,,,,
2021-08-29,,Cloudbreak,,0.0,,,,,,,
2021-09-05,,Cloudbreak,,0.0,,,,,,,
2021-09-12,,Cloudbreak,,0.0,,,,,,,
2021-09-19,,Cloudbreak,,0.0,,,,,,,
2021-09-26,,Cloudbreak,,0.0,,,,,,,
2021-10-03,,Cloudbreak,,0.0,,,,,,,
2021-10-10,,Cloudbreak,,0.0,,,,,,,
2021-10-17,,Cloudbreak,,0.0,,,,,,,
2021-10-24,,Cloudbreak,,0.0,,,,,,,
2021-10-31,,Cloudbreak,,0.0,,,,,,,
2021-11-07,,Cloudbreak,,0.0,,,,,,,
2021-11-14,,Cloudbreak,,0.0,,,,,,,
2021-11-21,,Cloudbreak,,15.0,,,,,,,
2021-11-28,,Cloudbreak,,0.0,,,,,,,
2021-12-05,,Cloudbreak,,0.0,,,,,,,
2021-12-12,,Cloudbreak,,0.0,,,,,,,
2021-12-19,,Cloudbreak,,0.0,,,,,,,
2021-12-26,,Cloudbreak,,0.0,,,,,,,
2022-01-02,,Cloudbreak,,0.0,,,,,,,
2022-01-09,,Cloudbreak,,0.0,,,,,,,
2022-01-16,,Cloudbreak,,14.0,,,,,,,
2022-01-23,,Cloudbreak,,14.0,,,,,,,
2022-01-30,,Cloudbreak,,15.0,,,,,,,
2022-02-06,,Cloudbreak,,0.0,,,,,,,
2022-02-13,,Cloudbreak,,0.0,,,,,,,
2022-02-20,,Cloudbreak,,0.0,,,,,,,
2022-02-27,,Cloudbreak,,0.0,,,,,,,
2022-03-06,,Cloudbreak,,0.0,,,,,,,
2022-03-13,,Cloudbreak,,0.0,,,,,,,
2022-03-20,,Cloudbreak,,0.0,,,,,,,
2022-03-27,,Cloudbreak,,0.0,,,,,,,
2022-04-03,,Cloudbreak,,12.0,,,,,,,
2022-04-10,,Cloudbreak,,0.0,,,,,,,
2022-04-17,,Cloudbreak,,0.0,,,,,,,
2022-04-24,,Cloudbreak,,0.0,,,,,,,
2022-05-01,,Cloudbreak,,0.0,,,,,,,
2022-05-08,,Cloudbreak,,12.0,,,,,,,
2022-05-15,,Cloudbreak,,12.0,,,,,,,
2022-05-22,,Cloudbreak,,0.0,,,,,,,
2022-05-29,,Cloudbreak,,0.0,,,,,,,
2022-06-05,,Cloudbreak,,13.0,,,,,,,
2022-06-12,,Cloudbreak,,22.0,,,,,,,
2022-06-19,,Cloudbreak,,0.0,,,,,,,
2022-06-26,,Cloudbreak,,0.0,,,,,,,
2022-07-03,,Cloudbreak,,0.0,,,,,,,
2022-07-10,,Cloudbreak,,14.0,,,,,,,
2022-07-17,,Cloudbreak,,0.0,,,,,,,
2022-07-24,,Cloudbreak,,0.0,,,,,,,
2022-07-31,,Cloudbreak,,0.0,,,,,,,
2022-08-07,,Cloudbreak,,0.0,,,,,,,
2022-08-14,,Cloudbreak,,0.0,,,,,,,
2022-08-21,,Cloudbreak,,0.0,,,,,,,
2022-08-28,,Cloudbreak,,13.0,,,,,,,
2022-09-04,,Cloudbreak,,0.0,,,,,,,
2022-09-11,,Cloudbreak,,0.0,,,,,,,
2022-09-18,,Cloudbreak,,0.0,,,,,,,
2022-09-25,,Cloudbreak,,0.0,,,,,,,
2022-10-02,,Cloudbreak,,14.0,,,,,,,
2022-10-09,,Cloudbreak,,0.0,,,,,,,
2022-10-16,,Cloudbreak,,0.0,,,,,,,
2022-10-23,,Cloudbreak,,0.0,,,,,,,
2022-10-30,,Cloudbreak,,0.0,,,,,,,
2022-11-06,,Cloudbreak,,0.0,,,,,,,
2022-11-13,,Cloudbreak,,0.0,,,,,,,
2022-11-20,,Cloudbreak,,0.0,,,,,,,
2022-11-27,,Cloudbreak,,0.0,,,,,,,
2022-12-04,,Cloudbreak,,0.0,,,,,,,
2022-12-11,,Cloudbreak,,17.0,,,,,,,
2022-12-18,,Cloudbreak,,0.0,,,,,,,
2022-12-25,,Cloudbreak,,0.0,,,,,,,
2023-01-01,,Cloudbreak,,0.0,,,,,,,
2023-01-08,,Cloudbreak,,0.0,,,,,,,
2023-01-15,,Cloudbreak,,11.0,,,,,,,
2023-01-22,,Cloudbreak,,0.0,,,,,,,
2023-01-29,,Cloudbreak,,0.0,,,,,,,
2023-02-05,,Cloudbreak,,0.0,,,,,,,
2023-02-12,,Cloudbreak,,0.0,,,,,,,
2023-02-19,,Cloudbreak,,0.0,,,,,,,
2023-02-26,,Cloudbreak,,0.0,,,,,,,
2023-03-05,,Cloudbreak,,0.0,,,,,,,
2023-03-12,,Cloudbreak,,0.0,,,,,,,
2023-03-19,,Cloudbreak,,0.0,,,,,,,
2023-03-26,,Cloudbreak,,0.0,,,,,,,
2023-04-02,,Cloudbreak,,0.0,,,,,,,
2023-04-09,,Cloudbreak,,0.0,,,,,,,
2023-04-16,,Cloudbreak,,0.0,,,,,,,
2023-04-23,,Cloudbreak,,0.0,,,,,,,
2023-04-30,,Cloudbreak,,0.0,,,,,,,
2023-05-07,,Cloudbreak,,0.0,,,,,,,
2023-05-14,,Cloudbreak,,0.0,,,,,,,
2023-05-21,,Cloudbreak,,15.0,,,,,,,
2023-05-28,,Cloudbreak,,0.0,,,,,,,
2023-06-04,,Cloudbreak,,11.0,,,,,,,
2023-06-11,,Cloudbreak,,0.0,,,,,,,
2023-06-18,,Cloudbreak,,0.0,,,,,,,
2023-06-25,,Cloudbreak,,0.0,,,,,,,
2023-07-02,,Cloudbreak,,0.0,,,,,,,
2023-07-09,,Cloudbreak,,0.0,,,,,,,
2023-07-16,,Cloudbreak,,0.0,,,,,,,
2023-07-23,,Cloudbreak,,0.0,,,,,,,
2023-07-30,,Cloudbreak,,12.0,,,,,,,
2023-08-06,,Cloudbreak,,0.0,,,,,,,
2023-08-13,,Cloudbreak,,15.0,,,,,,,
2023-08-20,,Cloudbreak,,0.0,,,,,,,
2023-08-27,,Cloudbreak,,0.0,,,,,,,
2023-09-03,,Cloudbreak,,0.0,,,,,,,
2023-09-10,,Cloudbreak,,0.0,,,,,,,
2023-09-17,,Cloudbreak,,0.0,,,,,,,
2023-09-24,,Cloudbreak,,0.0,,,,,,,
2023-10-01,,Cloudbreak,,0.0,,,,,,,
2023-10-08,,Cloudbreak,,0.0,,,,,,,
2023-10-15,,Cloudbreak,,0.0,,,,,,,
2023-10-22,,Cloudbreak,,0.0,,,,,,,
2023-10-29,,Cloudbreak,,0.0,,,,,,,
2023-11-05,,Cloudbreak,,0.0,,,,,,,
2023-11-12,,Cloudbreak,,0.0,,,,,,,
2023-11-19,,Cloudbreak,,0.0,,,,,,,
2023-11-26,,Cloudbreak,,0.0,,,,,,,
2023-12-03,,Cloudbreak,,0.0,,,,,,,
2023-12-10,,Cloudbreak,,0.0,,,,,,,
2023-12-17,,Cloudbreak,,0.0,,,,,,,
2023-12-24,,Cloudbreak,,0.0,,,,,,,
2023-12-31,,Cloudbreak,,0.0,,,,,,,
2024-01-07,,Cloudbreak,,0.0,,,,,,,
2024-01-14,,Cloudbreak,,0.0,,,,,,,
2024-01-21,,Cloudbreak,,0.0,,,,,,,
2024-01-28,,Cloudbreak,,0.0,,,,,,,
2024-02-04,,Cloudbreak,,0.0,,,,,,,
2024-02-11,,Cloudbreak,,0.0,,,,,,,
2024-02-18,,Cloudbreak,,0.0,,,,,,,
2024-02-25,,Cloudbreak,,0.0,,,,,,,
2024-03-03,,Cloudbreak,,0.0,,,,,,,
2024-03-10,,Cloudbreak,,16.0,,,,,,,
2024-03-17,,Cloudbreak,,0.0,,,,,,,
2024-03-24,,Cloudbreak,,17.0,,,,,,,
2024-03-31,,Cloudbreak,,0.0,,,,,,,
2024-04-07,,Cloudbreak,,0.0,,,,,,,
2024-04-14,,Cloudbreak,,0.0,,,,,,,
2024-04-21,,Cloudbreak,,0.0,,,,,,,
2024-04-28,,Cloudbreak,,0.0,,,,,,,
2024-05-05,,Cloudbreak,,0.0,,,,,,,
2024-05-12,,Cloudbreak,,0.0,,,,,,,
2024-05-19,,Cloudbreak,,0.0,,,,,,,
2024-05-26,,Cloudbreak,,0.0,,,,,,,
2024-06-02,,Cloudbreak,,0.0,,,,,,,
2024-06-09,,Cloudbreak,,0.0,,,,,,,
2024-06-16,,Cloudbreak,,0.0,,,,,,,
2024-06-23,,Cloudbreak,,0.0,,,,,,,
2024-06-30,,Cloudbreak,,0.0,,,,,,,
2024-07-07,,Cloudbreak,,0.0,,,,,,,
2024-07-14,,Cloudbreak,,33.0,,,,,,,
2024-07-21,,Cloudbreak,,27.0,,,,,,,
2024-07-28,,Cloudbreak,,0.0,,,,,,,
2024-08-04,,Cloudbreak,,22.0,,,,,,,
2024-08-11,,Cloudbreak,,33.0,,,,,,,
2024-08-18,,Cloudbreak,,91.0,,,,,,,
2024-08-25,,Cloudbreak,,14.0,,,,,,,
2024-09-01,,Cloudbreak,,0.0,,,,,,,
2024-09-08,,Cloudbreak,,0.0,,,,,,,
2024-09-15,,Cloudbreak,,0.0,,,,,,,
2024-09-22,,Cloudbreak,,0.0,,,,,,,
2024-09-29,,Cloudbreak,,0.0,,,,,,,
2024-10-06,,Cloudbreak,,0.0,,,,,,,
2024-10-13,,Cloudbreak,,0.0,,,,,,,
2024-10-20,,Cloudbreak,,0.0,,,,,,,
2024-10-27,,Cloudbreak,,0.0,,,,,,,
2024-11-03,,Cloudbreak,,0.0,,,,,,,
2024-11-10,,Cloudbreak,,0.0,,,,,,,
2024-11-17,,Cloudbreak,,0.0,,,,,,,
2024-11-24,,Cloudbreak,,0.0,,,,,,,
2024-12-01,,Cloudbreak,,0.0,,,,,,,
2024-12-08,,Cloudbreak,,0.0,,,,,,,
2024-12-15,,Cloudbreak,,0.0,,,,,,,
2024-12-22,,Cloudbreak,,0.0,,,,,,,
2024-12-29,,Cloudbreak,,0.0,,,,,,,
2025-01-05,,Cloudbreak,,0.0,,,,,,,
2025-01-12,,Cloudbreak,,0.0,,,,,,,
2025-01-19,,Cloudbreak,,0.0,,,,,,,
2025-01-26,,Cloudbreak,,0.0,,,,,,,
2025-02-02,,Cloudbreak,,0.0,,,,,,,
2025-02-09,,Cloudbreak,,0.0,,,,,,,
2025-02-16,,Cloudbreak,,0.0,,,,,,,
2025-02-23,,Cloudbreak,,0.0,,,,,,,
2025-03-02,,Cloudbreak,,0.0,,,,,,,
2025-03-09,,Cloudbreak,,0.0,,,,,,,
2025-03-16,,Cloudbreak,,0.0,,,,,,,
2025-03-23,,Cloudbreak,,0.0,,,,,,,
2025-03-30,,Cloudbreak,,0.0,,,,,,,
2025-04-06,,Cloudbreak,,0.0,,,,,,,
2025-04-13,,Cloudbreak,,0.0,,,,,,,
2025-04-20,,Cloudbreak,,0.0,,,,,,,
2025-04-27,,Cloudbreak,,0.0,,,,,,,
2025-05-04,,Cloudbreak,,0.0,,,,,,,
2025-05-11,,Cloudbreak,,0.0,,,,,,,
2025-05-18,,Cloudbreak,,0.0,,,,,,,
2025-05-25,,Cloudbreak,,18.0,,,,,,,
2025-06-01,,Cloudbreak,,0.0,,,,,,,
2025-06-08,,Cloudbreak,,0.0,,,,,,,
2025-06-15,,Cloudbreak,,0.0,,,,,,,
2025-06-22,,Cloudbreak,,0.0,,,,,,,
2025-06-29,,Cloudbreak,,0.0,,,,,,,
2025-07-06,,Cloudbreak,,0.0,,,,,,,
2025-07-13,,Cloudbreak,,14.0,,,,,,,
2025-07-20,,Cloudbreak,,0.0,,,,,,,
2025-07-27,,Cloudbreak,,0.0,,,,,,,
2025-08-03,,Cloudbreak,,0.0,,,,,,,
2025-08-10,,Cloudbreak,,31.0,,,,,,,
2025-08-17,,Cloudbreak,,38.0,,,,,,,
2025-08-24,,Cloudbreak,,100.0,,,,,,,
2025-08-31,,Cloudbreak,,58.0,,,,,,,
2025-09-07,,Cloudbreak,,4.0,,,,,,,
2025-09-14,,Cloudbreak,,7.0,,,,,,,
2025-09-21,,Cloudbreak,,8.0,,,,,,,
2020-09-20,,Snapper Rocks,,,0.0,,,,,,
2020-09-27,,Snapper Rocks,,,0.0,,,,,,
2020-10-04,,Snapper Rocks,,,15.0,,,,,,
2020-10-11,,Snapper Rocks,,,0.0,,,,,,
2020-10-18,,Snapper Rocks,,,0.0,,,,,,
2020-10-25,,Snapper Rocks,,,0.0,,,,,,
2020-11-01,,Snapper Rocks,,,0.0,,,,,,
2020-11-08,,Snapper Rocks,,,0.0,,,,,,
2020-11-15,,Snapper Rocks,,,0.0,,,,,,
2020-11-22,,Snapper Rocks,,,0.0,,,,,,
2020-11-29,,Snapper Rocks,,,0.0,,,,,,
2020-12-06,,Snapper Rocks,,,26.0,,,,,,
2020-12-13,,Snapper Rocks,,,36.0,,,,,,
2020-12-20,,Snapper Rocks,,,0.0,,,,,,
2020-12-27,,Snapper Rocks,,,19.0,,,,,,
2021-01-03,,Snapper Rocks,,,0.0,,,,,,
2021-01-10,,Snapper Rocks,,,15.0,,,,,,
2021-01-17,,Snapper Rocks,,,0.0,,,,,,
2021-01-24,,Snapper Rocks,,,17.0,,,,,,
2021-01-31,,Snapper Rocks,,,32.0,,,,,,
2021-02-07,,Snapper Rocks,,,0.0,,,,,,
2021-02-14,,Snapper Rocks,,,0.0,,,,,,
2021-02-21,,Snapper Rocks,,,0.0,,,,,,
2021-02-28,,Snapper Rocks,,,0.0,,,,,,
2021-03-07,,Snapper Rocks,,,15.0,,,,,,
2021-03-14,,Snapper Rocks,,,0.0,,,,,,
2021-03-21,,Snapper Rocks,,,0.0,,,,,,
2021-03-28,,Snapper Rocks,,,0.0,,,,,,
2021-04-04,,Snapper Rocks,,,23.0,,,,,,
2021-04-11,,Snapper Rocks,,,0.0,,,,,,
2021-04-18,,Snapper Rocks,,,0.0,,,,,,
2021-04-25,,Snapper Rocks,,,0.0,,,,,,
2021-05-02,,Snapper Rocks,,,0.0,,,,,,
2021-05-09,,Snapper Rocks,,,0.0,,,,,,
2021-05-16,,Snapper Rocks,,,0.0,,,,,,
2021-05-23,,Snapper Rocks,,,28.0,,,,,,
2021-05-30,,Snapper Rocks,,,20.0,,,,,,
2021-06-06,,Snapper Rocks,,,0.0,,,,,,
2021-06-13,,Snapper Rocks,,,0.0,,,,,,
2021-06-20,,Snapper Rocks,,,0.0,,,,,,
2021-06-27,,Snapper Rocks,,,17.0,,,,,,
2021-07-04,,Snapper Rocks,,,16.0,,,,,,
2021-07-11,,Snapper Rocks,,,14.0,,,,,,
2021-07-18,,Snapper Rocks,,,0.0,,,,,,
2021-07-25,,Snapper Rocks,,,0.0,,,,,,
2021-08-01,,Snapper Rocks,,,0.0,,,,,,
2021-08-08,,Snapper Rocks,,,0.0,,,,,,
2021-08-15,,Snapper Rocks,,,0.0,,,,,,
2021-08-22,,Snapper Rocks,,,15.0,,,,,,
2021-08-29,,Snapper Rocks,,,15.0,,,,,,
2021-09-05,,Snapper Rocks,,,0.0,,,,,,
2021-09-12,,Snapper Rocks,,,0.0,,,,,,
2021-09-19,,Snapper Rocks,,,0.0,,,,,,
2021-09-26,,Snapper Rocks,,,0.0,,,,,,
2021-10-03,,Snapper Rocks,,,15.0,,,,,,
2021-10-10,,Snapper Rocks,,,0.0,,,,,,
2021-10-17,,Snapper Rocks,,,0.0,,,,,,
2021-10-24,,Snapper Rocks,,,0.0,,,,,,
2021-10-31,,Snapper Rocks,,,19.0,,,,,,
2021-11-07,,Snapper Rocks,,,0.0,,,,,,
2021-11-14,,Snapper Rocks,,,0.0,,,,,,
2021-11-21,,Snapper Rocks,,,0.0,,,,,,
2021-11-28,,Snapper Rocks,,,22.0,,,,,,
2021-12-05,,Snapper Rocks,,,0.0,,,,,,
2021-12-12,,Snapper Rocks,,,0.0,,,,,,
2021-12-19,,Snapper Rocks,,,0.0,,,,,,
2021-12-26,,Snapper Rocks,,,41.0,,,,,,
2022-01-02,,Snapper Rocks,,,76.0,,,,,,
2022-01-09,,Snapper Rocks,,,30.0,,,,,,
2022-01-16,,Snapper Rocks,,,16.0,,,,,,
2022-01-23,,Snapper Rocks,,,15.0,,,,,,
2022-01-30,,Snapper Rocks,,,18.0,,,,,,
2022-02-06,,Snapper Rocks,,,34.0,,,,,,
2022-02-13,,Snapper Rocks,,,18.0,,,,,,
2022-02-20,,Snapper Rocks,,,14.0,,,,,,
2022-02-27,,Snapper Rocks,,,25.0,,,,,,
2022-03-06,,Snapper Rocks,,,0.0,,,,,,
2022-03-13,,Snapper Rocks,,,21.0,,,,,,
2022-03-20,,Snapper Rocks,,,0.0,,,,,,
2022-03-27,,Snapper Rocks,,,15.0,,,,,,
2022-04-03,,Snapper Rocks,,,16.0,,,,,,
2022-04-10,,Snapper Rocks,,,13.0,,,,,,
2022-04-17,,Snapper Rocks,,,11.0,,,,,,
2022-04-24,,Snapper Rocks,,,14.0,,,,,,
2022-05-01,,Snapper Rocks,,,44.0,,,,,,
2022-05-08,,Snapper Rocks,,,44.0,,,,,,
2022-05-15,,Snapper Rocks,,,15.0,,,,,,
2022-05-22,,Snapper Rocks,,,0.0,,,,,,
2022-05-29,,Snapper Rocks,,,11.0,,,,,,
2022-06-05,,Snapper Rocks,,,0.0,,,,,,
2022-06-12,,Snapper Rocks,,,0.0,,,,,,
2022-06-19,,Snapper Rocks,,,0.0,,,,,,
2022-06-26,,Snapper Rocks,,,14.0,,,,,,
2022-07-03,,Snapper Rocks,,,16.0,,,,,,
2022-07-10,,Snapper Rocks,,,24.0,,,,,,
2022-07-17,,Snapper Rocks,,,22.0,,,,,,
2022-07-24,,Snapper Rocks,,,0.0,,,,,,
2022-07-31,,Snapper Rocks,,,0.0,,,,,,
2022-08-07,,Snapper Rocks,,,12.0,,,,,,
2022-08-14,,Snapper Rocks,,,0.0,,,,,,
2022-08-21,,Snapper Rocks,,,0.0,,,,,,
2022-08-28,,Snapper Rocks,,,0.0,,,,,,
2022-09-04,,Snapper Rocks,,,12.0,,,,,,
2022-09-11,,Snapper Rocks,,,0.0,,,,,,
2022-09-18,,Snapper Rocks,,,15.0,,,,,,
2022-09-25,,Snapper Rocks,,,0.0,,,,,,
2022-10-02,,Snapper Rocks,,,0.0,,,,,,
2022-10-09,,Snapper Rocks,,,0.0,,,,,,
2022-10-16,,Snapper Rocks,,,0.0,,,,,,
2022-10-23,,Snapper Rocks,,,0.0,,,,,,
2022-10-30,,Snapper Rocks,,,16.0,,,,,,
2022-11-06,,Snapper Rocks,,,0.0,,,,,,
2022-11-13,,Snapper Rocks,,,13.0,,,,,,
2022-11-20,,Snapper Rocks,,,0.0,,,,,,
2022-11-27,,Snapper Rocks,,,0.0,,,,,,
2022-12-04,,Snapper Rocks,,,14.0,,,,,,
2022-12-11,,Snapper Rocks,,,0.0,,,,,,
2022-12-18,,Snapper Rocks,,,0.0,,,,,,
2022-12-25,,Snapper Rocks,,,27.0,,,,,,
2023-01-01,,Snapper Rocks,,,29.0,,,,,,
2023-01-08,,Snapper Rocks,,,15.0,,,,,,
2023-01-15,,Snapper Rocks,,,15.0,,,,,,
2023-01-22,,Snapper Rocks,,,25.0,,,,,,
2023-01-29,,Snapper Rocks,,,0.0,,,,,,
2023-02-05,,Snapper Rocks,,,34.0,,,,,,
2023-02-12,,Snapper Rocks,,,13.0,,,,,,
2023-02-19,,Snapper Rocks,,,14.0,,,,,,
2023-02-26,,Snapper Rocks,,,13.0,,,,,,
2023-03-05,,Snapper Rocks,,,0.0,,,,,,
2023-03-12,,Snapper Rocks,,,12.0,,,,,,
2023-03-19,,Snapper Rocks,,,12.0,,,,,,
2023-03-26,,Snapper Rocks,,,0.0,,,,,,
2023-04-02,,Snapper Rocks,,,20.0,,,,,,
2023-04-09,,Snapper Rocks,,,18.0,,,,,,
2023-04-16,,Snapper Rocks,,,24.0,,,,,,
2023-04-23,,Snapper Rocks,,,41.0,,,,,,
2023-04-30,,Snapper Rocks,,,49.0,,,,,,
2023-05-07,,Snapper Rocks,,,52.0,,,,,,
2023-05-14,,Snapper Rocks,,,25.0,,,,,,
2023-05-21,,Snapper Rocks,,,0.0,,,,,,
2023-05-28,,Snapper Rocks,,,14.0,,,,,,
2023-06-04,,Snapper Rocks,,,0.0,,,,,,
2023-06-11,,Snapper Rocks,,,0.0,,,,,,
2023-06-18,,Snapper Rocks,,,16.0,,,,,,
2023-06-25,,Snapper Rocks,,,0.0,,,,,,
2023-07-02,,Snapper Rocks,,,0.0,,,,,,
2023-07-09,,Snapper Rocks,,,12.0,,,,,,
2023-07-16,,Snapper Rocks,,,0.0,,,,,,
2023-07-23,,Snapper Rocks,,,0.0,,,,,,
2023-07-30,,Snapper Rocks,,,0.0,,,,,,
2023-08-06,,Snapper Rocks,,,0.0,,,,,,
2023-08-13,,Snapper Rocks,,,15.0,,,,,,
2023-08-20,,Snapper Rocks,,,0.0,,,,,,
2023-08-27,,Snapper Rocks,,,0.0,,,,,,
2023-09-03,,Snapper Rocks,,,0.0,,,,,,
2023-09-10,,Snapper Rocks,,,0.0,,,,,,
2023-09-17,,Snapper Rocks,,,0.0,,,,,,
2023-09-24,,Snapper Rocks,,,13.0,,,,,,
2023-10-01,,Snapper Rocks,,,16.0,,,,,,
2023-10-08,,Snapper Rocks,,,12.0,,,,,,
2023-10-15,,Snapper Rocks,,,0.0,,,,,,
2023-10-22,,Snapper Rocks,,,16.0,,,,,,
2023-10-29,,Snapper Rocks,,,0.0,,,,,,
2023-11-05,,Snapper Rocks,,,0.0,,,,,,
2023-11-12,,Snapper Rocks,,,14.0,,,,,,
2023-11-19,,Snapper Rocks,,,14.0,,,,,,
2023-11-26,,Snapper Rocks,,,0.0,,,,,,
2023-12-03,,Snapper Rocks,,,15.0,,,,,,
2023-12-10,,Snapper Rocks,,,16.0,,,,,,
2023-12-17,,Snapper Rocks,,,0.0,,,,,,
2023-12-24,,Snapper Rocks,,,15.0,,,,,,
2023-12-31,,Snapper Rocks,,,21.0,,,,,,
2024-01-07,,Snapper Rocks,,,19.0,,,,,,
2024-01-14,,Snapper Rocks,,,41.0,,,,,,
2024-01-21,,Snapper Rocks,,,13.0,,,,,,
2024-01-28,,Snapper Rocks,,,0.0,,,,,,
2024-02-04,,Snapper Rocks,,,0.0,,,,,,
2024-02-11,,Snapper Rocks,,,0.0,,,,,,
2024-02-18,,Snapper Rocks,,,0.0,,,,,,
2024-02-25,,Snapper Rocks,,,0.0,,,,,,
2024-03-03,,Snapper Rocks,,,14.0,,,,,,
2024-03-10,,Snapper Rocks,,,25.0,,,,,,
2024-03-17,,Snapper Rocks,,,0.0,,,,,,
2024-03-24,,Snapper Rocks,,,0.0,,,,,,
2024-03-31,,Snapper Rocks,,,0.0,,,,,,
2024-04-07,,Snapper Rocks,,,16.0,,,,,,
2024-04-14,,Snapper Rocks,,,15.0,,,,,,
2024-04-21,,Snapper Rocks,,,27.0,,,,,,
2024-04-28,,Snapper Rocks,,,64.0,,,,,,
2024-05-05,,Snapper Rocks,,,15.0,,,,,,
2024-05-12,,Snapper Rocks,,,0.0,,,,,,
2024-05-19,,Snapper Rocks,,,13.0,,,,,,
2024-05-26,,Snapper Rocks,,,18.0,,,,,,
2024-06-02,,Snapper Rocks,,,0.0,,,,,,
2024-06-09,,Snapper Rocks,,,0.0,,,,,,
2024-06-16,,Snapper Rocks,,,0.0,,,,,,
2024-06-23,,Snapper Rocks,,,16.0,,,,,,
2024-06-30,,Snapper Rocks,,,18.0,,,,,,
2024-07-07,,Snapper Rocks,,,15.0,,,,,,
2024-07-14,,Snapper Rocks,,,0.0,,,,,,
2024-07-21,,Snapper Rocks,,,0.0,,,,,,
2024-07-28,,Snapper Rocks,,,0.0,,,,,,
2024-08-04,,Snapper Rocks,,,0.0,,,,,,
2024-08-11,,Snapper Rocks,,,0.0,,,,,,
2024-08-18,,Snapper Rocks,,,0.0,,,,,,
2024-08-25,,Snapper Rocks,,,0.0,,,,,,
2024-09-01,,Snapper Rocks,,,0.0,,,,,,
2024-09-08,,Snapper Rocks,,,0.0,,,,,,
2024-09-15,,Snapper Rocks,,,0.0,,,,,,
2024-09-22,,Snapper Rocks,,,16.0,,,,,,
2024-09-29,,Snapper Rocks,,,0.0,,,,,,
2024-10-06,,Snapper Rocks,,,0.0,,,,,,
2024-10-13,,Snapper Rocks,,,0.0,,,,,,
2024-10-20,,Snapper Rocks,,,0.0,,,,,,
2024-10-27,,Snapper Rocks,,,0.0,,,,,,
2024-11-03,,Snapper Rocks,,,14.0,,,,,,
2024-11-10,,Snapper Rocks,,,0.0,,,,,,
2024-11-17,,Snapper Rocks,,,0.0,,,,,,
2024-11-24,,Snapper Rocks,,,0.0,,,,,,
2024-12-01,,Snapper Rocks,,,0.0,,,,,,
2024-12-08,,Snapper Rocks,,,0.0,,,,,,
2024-12-15,,Snapper Rocks,,,19.0,,,,,,
2024-12-22,,Snapper Rocks,,,17.0,,,,,,
